feature,count0@False,count1@False,count0@True,count1@True,ratio10False,ratio1TF,count1@False-fix,ratio1TF-fix
waveforms,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
sides,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
compounds,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
portable,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
workflows,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
ctr,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
distribute,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
otherwise,7084,40,2293,5,0.0056465273856578,0.125,40.0,0.125
subtask,7108,16,2296,2,0.0022509848058525,0.125,16.0,0.125
formation,7092,32,2294,4,0.0045121263395375,0.125,32.0,0.125
tandem,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
subclass,7108,16,2296,2,0.0022509848058525,0.125,16.0,0.125
medium,7092,32,2294,4,0.0045121263395375,0.125,32.0,0.125
host,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
neighbourhood,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
threefold,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
infrastructures,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
passively,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
trades,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
enforcement,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
sectors,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
timescales,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
crossing,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
engaging,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
mdl,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
prepared,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
premises,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
encrypted,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
country,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
equivalently,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
compensation,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
percent,7108,16,2296,2,0.0022509848058525,0.125,16.0,0.125
paradox,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
trackers,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
portals,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
picks,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
industry,7076,48,2292,6,0.006783493499152,0.125,48.0,0.125
modulo,7108,16,2296,2,0.0022509848058525,0.125,16.0,0.125
succinct,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
editor,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
sequencing,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
facilitated,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
vowels,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
committee,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
glove,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
chronic,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
schemas,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
recognise,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
abstracting,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
ws,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
newer,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
emphasized,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
abundance,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
kidney,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
acceptance,7108,16,2296,2,0.0022509848058525,0.125,16.0,0.125
nothing,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
foster,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
household,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
peers,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
clinically,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
markup,7116,8,2297,1,0.0011242270938729,0.125,8.0,0.125
last,7003,121,2283,15,0.0172783092960159,0.1239669421487603,121.0,0.12396694214876033
help,6890,234,2269,29,0.0339622641509433,0.1239316239316239,234.0,0.12393162393162394
interface,7043,81,2288,10,0.0115007809172227,0.1234567901234567,81.0,0.12345679012345678
analyzed,7043,81,2288,10,0.0115007809172227,0.1234567901234567,81.0,0.12345679012345678
sat,7051,73,2289,9,0.0103531413983832,0.1232876712328767,73.0,0.1232876712328767
themselves,7067,57,2291,7,0.0080656572803169,0.1228070175438596,57.0,0.12280701754385964
reliability,7075,49,2292,6,0.0069257950530035,0.1224489795918367,49.0,0.12244897959183673
heart,7083,41,2293,5,0.0057885076944797,0.1219512195121951,41.0,0.12195121951219512
static,7042,82,2288,10,0.0116444191990911,0.1219512195121951,82.0,0.12195121951219512
validity,7083,41,2293,5,0.0057885076944797,0.1219512195121951,41.0,0.12195121951219512
merging,7091,33,2294,4,0.0046537864899167,0.1212121212121212,33.0,0.12121212121212122
activities,7033,91,2287,11,0.0129390018484288,0.1208791208791208,91.0,0.12087912087912088
validation,7041,83,2288,10,0.0117880982814941,0.1204819277108433,83.0,0.12048192771084337
detect,6966,158,2279,19,0.0226815963250071,0.120253164556962,158.0,0.12025316455696203
failures,7099,25,2295,3,0.0035216227637695,0.12,25.0,0.12
constituent,7099,25,2295,3,0.0035216227637695,0.12,25.0,0.12
clean,7099,25,2295,3,0.0035216227637695,0.12,25.0,0.12
growth,7074,50,2292,6,0.0070681368391292,0.12,50.0,0.12
ongoing,7099,25,2295,3,0.0035216227637695,0.12,25.0,0.12
obstacle,7099,25,2295,3,0.0035216227637695,0.12,25.0,0.12
indicator,7099,25,2295,3,0.0035216227637695,0.12,25.0,0.12
developed,6731,393,2251,47,0.0583865696033278,0.1195928753180661,393.0,0.11959287531806616
frameworks,7057,67,2290,8,0.0094941193141561,0.1194029850746268,67.0,0.11940298507462686
interaction,6948,176,2277,21,0.0253310305123776,0.1193181818181818,176.0,0.11931818181818182
normal,7040,84,2288,10,0.0119318181818181,0.119047619047619,84.0,0.11904761904761904
seems,7082,42,2293,5,0.0059305280994069,0.119047619047619,42.0,0.11904761904761904
interacting,7082,42,2293,5,0.0059305280994069,0.119047619047619,42.0,0.11904761904761904
implemented,6905,219,2272,26,0.0317161477190441,0.1187214611872146,219.0,0.1187214611872146
eeg,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
pages,7090,34,2294,4,0.0047954866008462,0.1176470588235294,34.0,0.11764705882352941
people,6937,187,2276,22,0.0269568977944356,0.1176470588235294,187.0,0.11764705882352941
themes,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
man,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
coordinates,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
happens,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
tell,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
recognizer,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
illustrative,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
aforementioned,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
topical,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
tweet,7090,34,2294,4,0.0047954866008462,0.1176470588235294,34.0,0.11764705882352941
narrow,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
attempted,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
assessments,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
tedious,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
es,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
iv,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
categorized,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
69,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
standards,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
conjunctive,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
hardly,7107,17,2296,2,0.0023920078795553,0.1176470588235294,17.0,0.11764705882352941
areas,6970,154,2280,18,0.0220946915351506,0.1168831168831168,154.0,0.11688311688311688
post,7047,77,2289,9,0.0109266354477082,0.1168831168831168,77.0,0.11688311688311688
aimed,7081,43,2293,5,0.0060725886174269,0.1162790697674418,43.0,0.11627906976744186
assigned,7081,43,2293,5,0.0060725886174269,0.1162790697674418,43.0,0.11627906976744186
opportunities,7081,43,2293,5,0.0060725886174269,0.1162790697674418,43.0,0.11627906976744186
equilibria,7098,26,2295,3,0.0036630036630036,0.1153846153846153,26.0,0.11538461538461539
participation,7098,26,2295,3,0.0036630036630036,0.1153846153846153,26.0,0.11538461538461539
mind,7098,26,2295,3,0.0036630036630036,0.1153846153846153,26.0,0.11538461538461539
planners,7098,26,2295,3,0.0036630036630036,0.1153846153846153,26.0,0.11538461538461539
etc,6942,182,2277,21,0.0262172284644194,0.1153846153846153,182.0,0.11538461538461539
2017,7098,26,2295,3,0.0036630036630036,0.1153846153846153,26.0,0.11538461538461539
participants,7072,52,2292,6,0.0073529411764705,0.1153846153846153,52.0,0.11538461538461539
writing,7072,52,2292,6,0.0073529411764705,0.1153846153846153,52.0,0.11538461538461539
professional,7098,26,2295,3,0.0036630036630036,0.1153846153846153,26.0,0.11538461538461539
calculation,7089,35,2294,4,0.0049372266892368,0.1142857142857142,35.0,0.11428571428571428
hours,7089,35,2294,4,0.0049372266892368,0.1142857142857142,35.0,0.11428571428571428
fed,7089,35,2294,4,0.0049372266892368,0.1142857142857142,35.0,0.11428571428571428
spoken,7045,79,2289,9,0.0112136266855926,0.1139240506329113,79.0,0.11392405063291139
database,6930,194,2276,22,0.0279942279942279,0.1134020618556701,194.0,0.1134020618556701
attacks,7071,53,2292,6,0.0074954037618441,0.1132075471698113,53.0,0.11320754716981132
his,7071,53,2292,6,0.0074954037618441,0.1132075471698113,53.0,0.11320754716981132
papers,7071,53,2292,6,0.0074954037618441,0.1132075471698113,53.0,0.11320754716981132
science,7000,124,2284,14,0.0177142857142857,0.1129032258064516,124.0,0.11290322580645161
uncertain,7044,80,2289,9,0.0113571834185122,0.1125,80.0,0.1125
clients,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
c4,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
cumbersome,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
locating,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
abstracted,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
shopping,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
dividing,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
assess,7043,81,2289,9,0.0115007809172227,0.1111111111111111,81.0,0.1111111111111111
readings,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
accept,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
specifications,7097,27,2295,3,0.003804424404678,0.1111111111111111,27.0,0.1111111111111111
contradictory,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
exposes,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
card,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
flight,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
afterwards,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
genuine,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
sourcing,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
explained,7097,27,2295,3,0.003804424404678,0.1111111111111111,27.0,0.1111111111111111
voxel,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
dangerous,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
devised,7097,27,2295,3,0.003804424404678,0.1111111111111111,27.0,0.1111111111111111
psychology,7097,27,2295,3,0.003804424404678,0.1111111111111111,27.0,0.1111111111111111
exchange,7088,36,2294,4,0.005079006772009,0.1111111111111111,36.0,0.1111111111111111
toolbox,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
valuation,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
synonym,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
lives,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
pursue,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
minimally,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
money,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
teachers,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
persons,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
paradigms,7097,27,2295,3,0.003804424404678,0.1111111111111111,27.0,0.1111111111111111
densely,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
contents,7088,36,2294,4,0.005079006772009,0.1111111111111111,36.0,0.1111111111111111
publishing,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
website,7097,27,2295,3,0.003804424404678,0.1111111111111111,27.0,0.1111111111111111
outlines,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
suggestion,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
reusable,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
passed,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
modulated,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
paramount,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
400,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
functionality,7097,27,2295,3,0.003804424404678,0.1111111111111111,27.0,0.1111111111111111
buffer,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
analyzer,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
grouping,7097,27,2295,3,0.003804424404678,0.1111111111111111,27.0,0.1111111111111111
planned,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
preparation,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
emulate,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
pomdps,7088,36,2294,4,0.005079006772009,0.1111111111111111,36.0,0.1111111111111111
forget,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
adjustment,7106,18,2296,2,0.0025330706445257,0.1111111111111111,18.0,0.1111111111111111
inform,7106,18,2296,2,0.0025330706445257,0.1111111111111111,18.0,0.1111111111111111
paid,7106,18,2296,2,0.0025330706445257,0.1111111111111111,18.0,0.1111111111111111
intentions,7106,18,2296,2,0.0025330706445257,0.1111111111111111,18.0,0.1111111111111111
normally,7106,18,2296,2,0.0025330706445257,0.1111111111111111,18.0,0.1111111111111111
disjunction,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
knn,7106,18,2296,2,0.0025330706445257,0.1111111111111111,18.0,0.1111111111111111
leave,7106,18,2296,2,0.0025330706445257,0.1111111111111111,18.0,0.1111111111111111
treatments,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
faulty,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
logistics,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
accompanying,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
1997,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
detectors,7106,18,2296,2,0.0025330706445257,0.1111111111111111,18.0,0.1111111111111111
dt,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
greatest,7106,18,2296,2,0.0025330706445257,0.1111111111111111,18.0,0.1111111111111111
elicit,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
elicited,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
granular,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
backtracking,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
rf,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
generalizability,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
meters,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
gas,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
economy,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
segmental,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
durations,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
naturalness,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
reachable,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
polish,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
tracked,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
resilient,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
devices,7034,90,2288,10,0.0127949957350014,0.1111111111111111,90.0,0.1111111111111111
assembly,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
microsoft,7106,18,2296,2,0.0025330706445257,0.1111111111111111,18.0,0.1111111111111111
unary,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
essay,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
74,7106,18,2296,2,0.0025330706445257,0.1111111111111111,18.0,0.1111111111111111
youtube,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
advancements,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
kinematic,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
tutoring,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
sql,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
conceptual,7079,45,2293,5,0.006356830060743,0.1111111111111111,45.0,0.1111111111111111
macro,7106,18,2296,2,0.0025330706445257,0.1111111111111111,18.0,0.1111111111111111
srl,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
keyboard,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
consecutive,7106,18,2296,2,0.0025330706445257,0.1111111111111111,18.0,0.1111111111111111
dr,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
prevention,7115,9,2297,1,0.0012649332396345,0.1111111111111111,9.0,0.1111111111111111
performed,6897,227,2273,25,0.0329128606640568,0.1101321585903083,227.0,0.11013215859030837
artificial,6833,291,2266,32,0.0425874432899165,0.1099656357388316,291.0,0.10996563573883161
audio,7033,91,2288,10,0.0129390018484288,0.1098901098901098,91.0,0.10989010989010989
regarding,7033,91,2288,10,0.0129390018484288,0.1098901098901098,91.0,0.10989010989010989
reasoning,6759,365,2258,40,0.0540020713123243,0.1095890410958904,365.0,0.1095890410958904
oriented,7051,73,2290,8,0.0103531413983832,0.1095890410958904,73.0,0.1095890410958904
association,7078,46,2293,5,0.0064990110200621,0.108695652173913,46.0,0.10869565217391304
virtual,7078,46,2293,5,0.0064990110200621,0.108695652173913,46.0,0.10869565217391304
experts,6995,129,2284,14,0.0184417441029306,0.1085271317829457,129.0,0.10852713178294573
digital,7050,74,2290,8,0.0104964539007092,0.1081081081081081,74.0,0.10810810810810811
frame,7050,74,2290,8,0.0104964539007092,0.1081081081081081,74.0,0.10810810810810811
academic,7087,37,2294,4,0.0052208268660928,0.1081081081081081,37.0,0.10810810810810811
planning,6874,250,2271,27,0.0363689263892929,0.108,250.0,0.108
service,7031,93,2288,10,0.0132271369648698,0.1075268817204301,93.0,0.10752688172043011
status,7096,28,2295,3,0.0039458850056369,0.1071428571428571,28.0,0.10714285714285714
frequent,7068,56,2292,6,0.0079230333899264,0.1071428571428571,56.0,0.10714285714285714
covers,7096,28,2295,3,0.0039458850056369,0.1071428571428571,28.0,0.10714285714285714
adjacent,7096,28,2295,3,0.0039458850056369,0.1071428571428571,28.0,0.10714285714285714
forecasting,7096,28,2295,3,0.0039458850056369,0.1071428571428571,28.0,0.10714285714285714
opportunity,7096,28,2295,3,0.0039458850056369,0.1071428571428571,28.0,0.10714285714285714
getting,7096,28,2295,3,0.0039458850056369,0.1071428571428571,28.0,0.10714285714285714
formal,6946,178,2279,19,0.0256262597178232,0.1067415730337078,178.0,0.10674157303370786
today,7049,75,2290,8,0.0106398070648318,0.1066666666666666,75.0,0.10666666666666667
emotion,7077,47,2293,5,0.0066412321605199,0.1063829787234042,47.0,0.10638297872340426
propositional,7058,66,2291,7,0.009351090960612,0.106060606060606,66.0,0.10606060606060606
comprehensive,7001,123,2285,13,0.0175689187258963,0.1056910569105691,123.0,0.10569105691056911
ai,6982,142,2283,15,0.0203380120309366,0.1056338028169014,142.0,0.1056338028169014
normative,7105,19,2296,2,0.0026741731175228,0.1052631578947368,19.0,0.10526315789473684
elaborate,7105,19,2296,2,0.0026741731175228,0.1052631578947368,19.0,0.10526315789473684
keyword,7105,19,2296,2,0.0026741731175228,0.1052631578947368,19.0,0.10526315789473684
vital,7086,38,2294,4,0.0053626869884278,0.1052631578947368,38.0,0.10526315789473684
tf,7105,19,2296,2,0.0026741731175228,0.1052631578947368,19.0,0.10526315789473684
pearl,7105,19,2296,2,0.0026741731175228,0.1052631578947368,19.0,0.10526315789473684
array,7105,19,2296,2,0.0026741731175228,0.1052631578947368,19.0,0.10526315789473684
inconsistency,7105,19,2296,2,0.0026741731175228,0.1052631578947368,19.0,0.10526315789473684
grids,7105,19,2296,2,0.0026741731175228,0.1052631578947368,19.0,0.10526315789473684
living,7105,19,2296,2,0.0026741731175228,0.1052631578947368,19.0,0.10526315789473684
movement,7086,38,2294,4,0.0053626869884278,0.1052631578947368,38.0,0.10526315789473684
cycles,7105,19,2296,2,0.0026741731175228,0.1052631578947368,19.0,0.10526315789473684
separates,7105,19,2296,2,0.0026741731175228,0.1052631578947368,19.0,0.10526315789473684
throughput,7105,19,2296,2,0.0026741731175228,0.1052631578947368,19.0,0.10526315789473684
readers,7105,19,2296,2,0.0026741731175228,0.1052631578947368,19.0,0.10526315789473684
year,7086,38,2294,4,0.0053626869884278,0.1052631578947368,38.0,0.10526315789473684
flat,7105,19,2296,2,0.0026741731175228,0.1052631578947368,19.0,0.10526315789473684
guaranteeing,7105,19,2296,2,0.0026741731175228,0.1052631578947368,19.0,0.10526315789473684
belief,6886,238,2273,25,0.0345628812082486,0.1050420168067226,238.0,0.10504201680672269
theories,7038,86,2289,9,0.0122193805058255,0.1046511627906976,86.0,0.10465116279069768
explanation,7076,48,2293,5,0.006783493499152,0.1041666666666666,48.0,0.10416666666666667
preliminary,6999,125,2285,13,0.0178596942420345,0.104,125.0,0.104
initially,7095,29,2295,3,0.0040873854827343,0.1034482758620689,29.0,0.10344827586206896
indicators,7095,29,2295,3,0.0040873854827343,0.1034482758620689,29.0,0.10344827586206896
satisfiability,7066,58,2292,6,0.0082083215397679,0.1034482758620689,58.0,0.10344827586206896
simulate,7095,29,2295,3,0.0040873854827343,0.1034482758620689,29.0,0.10344827586206896
device,7085,39,2294,4,0.0055045871559633,0.1025641025641025,39.0,0.10256410256410256
90,7085,39,2294,4,0.0055045871559633,0.1025641025641025,39.0,0.10256410256410256
concept,6840,284,2269,29,0.0415204678362573,0.102112676056338,284.0,0.10211267605633803
driving,7075,49,2293,5,0.0069257950530035,0.1020408163265306,49.0,0.10204081632653061
conducted,6977,147,2283,15,0.0210692274616597,0.1020408163265306,147.0,0.10204081632653061
subjective,7075,49,2293,5,0.0069257950530035,0.1020408163265306,49.0,0.10204081632653061
volume,7055,69,2291,7,0.0097802976612331,0.1014492753623188,69.0,0.10144927536231885
detail,7055,69,2291,7,0.0097802976612331,0.1014492753623188,69.0,0.10144927536231885
recall,7045,79,2290,8,0.0112136266855926,0.1012658227848101,79.0,0.10126582278481013
platform,7015,109,2287,11,0.0155381325730577,0.1009174311926605,109.0,0.10091743119266056
puts,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
save,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
positives,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
carried,7044,80,2290,8,0.0113571834185122,0.1,80.0,0.1
ann,7104,20,2296,2,0.0028153153153153,0.1,20.0,0.1
encounters,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
personality,7104,20,2296,2,0.0028153153153153,0.1,20.0,0.1
axiom,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
admissible,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
illumination,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
equality,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
thing,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
annotating,7104,20,2296,2,0.0028153153153153,0.1,20.0,0.1
visualize,7104,20,2296,2,0.0028153153153153,0.1,20.0,0.1
strengthen,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
utterance,7084,40,2294,4,0.0056465273856578,0.1,40.0,0.1
proposition,7104,20,2296,2,0.0028153153153153,0.1,20.0,0.1
debugging,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
dbpedia,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
analyse,7084,40,2294,4,0.0056465273856578,0.1,40.0,0.1
rationality,7104,20,2296,2,0.0028153153153153,0.1,20.0,0.1
bed,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
congestion,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
envision,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
claimed,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
firstly,7064,60,2292,6,0.008493771234428,0.1,60.0,0.1
titles,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
causing,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
behaves,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
organizing,7104,20,2296,2,0.0028153153153153,0.1,20.0,0.1
fo,7114,10,2297,1,0.0014056789429294,0.1,10.0,0.1
