feature,count0@False,count1@False,count0@True,count1@True,ratio10FT
op,7121,3,2297,1,3.0
backups,7121,3,2297,1,3.0
overlooked,7118,6,2296,2,3.0
memorize,7121,3,2297,1,3.0
strengthens,7121,3,2297,1,3.0
dd,7121,3,2297,1,3.0
ls,7121,3,2297,1,3.0
fronts,7121,3,2297,1,3.0
intense,7121,3,2297,1,3.0
inhibits,7121,3,2297,1,3.0
machinery,7118,6,2296,2,3.0
painting,7121,3,2297,1,3.0
backwards,7121,3,2297,1,3.0
libsvm,7121,3,2297,1,3.0
1994,7118,6,2296,2,3.0
sdp,7118,6,2296,2,3.0
diagnostics,7121,3,2297,1,3.0
fish,7121,3,2297,1,3.0
deviate,7118,6,2296,2,3.0
conducts,7118,6,2296,2,3.0
magnetic,7118,6,2296,2,3.0
diversity,7058,66,2276,22,3.0
heretofore,7121,3,2297,1,3.0
sorting,7109,15,2293,5,3.0
misclassify,7121,3,2297,1,3.0
endpoint,7121,3,2297,1,3.0
gym,7121,3,2297,1,3.0
exemplary,7121,3,2297,1,3.0
dnnf,7121,3,2297,1,3.0
mapf,7121,3,2297,1,3.0
nonstationary,7121,3,2297,1,3.0
excluding,7121,3,2297,1,3.0
53,7118,6,2296,2,3.0
scopes,7121,3,2297,1,3.0
beta,7103,21,2291,7,3.0
excessively,7121,3,2297,1,3.0
scattering,7118,6,2296,2,3.0
excitation,7121,3,2297,1,3.0
hacking,7121,3,2297,1,3.0
honest,7121,3,2297,1,3.0
graphics,7109,15,2293,5,3.0
eps,7121,3,2297,1,3.0
richly,7121,3,2297,1,3.0
seismic,7118,6,2296,2,3.0
argument,7073,51,2281,17,3.0
knows,7109,15,2293,5,3.0
verifies,7118,6,2296,2,3.0
happening,7121,3,2297,1,3.0
joins,7121,3,2297,1,3.0
parties,7118,6,2296,2,3.0
mitigated,7121,3,2297,1,3.0
hyponyms,7121,3,2297,1,3.0
pa,7118,6,2296,2,3.0
levy,7121,3,2297,1,3.0
dropouts,7121,3,2297,1,3.0
hurting,7121,3,2297,1,3.0
mm,7121,3,2297,1,3.0
noticeably,7121,3,2297,1,3.0
gist,7118,6,2296,2,3.0
pathological,7118,6,2296,2,3.0
filters,7073,51,2281,17,3.0
exceedingly,7121,3,2297,1,3.0
ha,7121,3,2297,1,3.0
operative,7121,3,2297,1,3.0
misclassified,7121,3,2297,1,3.0
confidential,7121,3,2297,1,3.0
ff,7121,3,2297,1,3.0
unlimited,7118,6,2296,2,3.0
display,7097,27,2289,9,3.0
flood,7121,3,2297,1,3.0
interfering,7121,3,2297,1,3.0
turk,7109,15,2293,5,3.0
donors,7121,3,2297,1,3.0
lunch,7121,3,2297,1,3.0
oov,7118,6,2296,2,3.0
postings,7118,6,2296,2,3.0
gen,7121,3,2297,1,3.0
harm,7118,6,2296,2,3.0
lowers,7121,3,2297,1,3.0
unlabelled,7109,15,2293,5,3.0
powers,7118,6,2296,2,3.0
reconcile,7121,3,2297,1,3.0
metaphorical,7121,3,2297,1,3.0
favors,7121,3,2297,1,3.0
contractions,7118,6,2296,2,3.0
stacking,7109,15,2293,5,3.0
panel,7121,3,2297,1,3.0
fraught,7121,3,2297,1,3.0
a3c,7118,6,2296,2,3.0
cluttered,7118,6,2296,2,3.0
confounded,7121,3,2297,1,3.0
subtasks,7109,15,2293,5,3.0
parametrised,7121,3,2297,1,3.0
downpour,7121,3,2297,1,3.0
inferential,7121,3,2297,1,3.0
decreasing,7109,15,2293,5,3.0
gang,7121,3,2297,1,3.0
atis,7118,6,2296,2,3.0
indications,7121,3,2297,1,3.0
spot,7118,6,2296,2,3.0
differentiating,7121,3,2297,1,3.0
arrangements,7121,3,2297,1,3.0
infants,7121,3,2297,1,3.0
inferencing,7121,3,2297,1,3.0
dropping,7118,6,2296,2,3.0
lda,7079,45,2283,15,3.0
confined,7121,3,2297,1,3.0
artifact,7118,6,2296,2,3.0
rcnn,7121,3,2297,1,3.0
arcs,7118,6,2296,2,3.0
gd,7121,3,2297,1,3.0
owa,7121,3,2297,1,3.0
subgroups,7121,3,2297,1,3.0
medications,7121,3,2297,1,3.0
subgoal,7121,3,2297,1,3.0
does,6794,330,2188,110,3.0
quantities,7097,27,2289,9,3.0
burgeoning,7121,3,2297,1,3.0
citation,7109,15,2293,5,3.0
artistic,7121,3,2297,1,3.0
episode,7118,6,2296,2,3.0
ehrs,7121,3,2297,1,3.0
inspires,7121,3,2297,1,3.0
artist,7121,3,2297,1,3.0
msc,7121,3,2297,1,3.0
packed,7121,3,2297,1,3.0
truthful,7118,6,2296,2,3.0
sometimes,7076,48,2282,16,3.0
conveys,7118,6,2296,2,3.0
multiset,7121,3,2297,1,3.0
noun,7103,21,2291,7,3.0
integers,7121,3,2297,1,3.0
memberships,7121,3,2297,1,3.0
realizations,7121,3,2297,1,3.0
prefers,7118,6,2296,2,3.0
diagrammatic,7121,3,2297,1,3.0
inflectional,7121,3,2297,1,3.0
extractive,7109,15,2293,5,3.0
fuses,7121,3,2297,1,3.0
diameter,7121,3,2297,1,3.0
fixations,7121,3,2297,1,3.0
intensional,7121,3,2297,1,3.0
diverges,7121,3,2297,1,3.0
dance,7121,3,2297,1,3.0
statically,7121,3,2297,1,3.0
recipes,7121,3,2297,1,3.0
varieties,7118,6,2296,2,3.0
foresee,7121,3,2297,1,3.0
randomised,7121,3,2297,1,3.0
disagreement,7118,6,2296,2,3.0
finnish,7121,3,2297,1,3.0
kg,7121,3,2297,1,3.0
monitored,7121,3,2297,1,3.0
integrality,7121,3,2297,1,3.0
exhaustively,7118,6,2296,2,3.0
executable,7118,6,2296,2,3.0
continues,7109,15,2293,5,3.0
milestones,7121,3,2297,1,3.0
conceptualize,7121,3,2297,1,3.0
ar,7121,3,2297,1,3.0
exchanges,7118,6,2296,2,3.0
cc,7121,3,2297,1,3.0
intersecting,7121,3,2297,1,3.0
arrives,7121,3,2297,1,3.0
rdfs,7121,3,2297,1,3.0
dark,7121,3,2297,1,3.0
recency,7121,3,2297,1,3.0
defy,7121,3,2297,1,3.0
printed,7121,3,2297,1,3.0
physician,7118,6,2296,2,3.0
sustainability,7121,3,2297,1,3.0
prunes,7121,3,2297,1,3.0
tolerable,7121,3,2297,1,3.0
timelines,7121,3,2297,1,3.0
tfidf,7121,3,2297,1,3.0
characterising,7121,3,2297,1,3.0
alleviated,7121,3,2297,1,3.0
algo,7121,3,2297,1,3.0
ancestors,7121,3,2297,1,3.0
batching,7121,3,2297,1,3.0
suspected,7121,3,2297,1,3.0
replies,7121,3,2297,1,3.0
apart,7100,24,2290,8,3.0
racing,7121,3,2297,1,3.0
surplus,7121,3,2297,1,3.0
apriori,7121,3,2297,1,3.0
supertagging,7121,3,2297,1,3.0
applicants,7121,3,2297,1,3.0
shrinks,7121,3,2297,1,3.0
announced,7121,3,2297,1,3.0
quantize,7121,3,2297,1,3.0
bang,7121,3,2297,1,3.0
quiz,7121,3,2297,1,3.0
aixi,7121,3,2297,1,3.0
chatbot,7121,3,2297,1,3.0
sun,7121,3,2297,1,3.0
sale,7121,3,2297,1,3.0
nns,7121,3,2297,1,3.0
nnlm,7121,3,2297,1,3.0
nonlinearities,7118,6,2296,2,3.0
crash,7121,3,2297,1,3.0
noiseless,7118,6,2296,2,3.0
color,7100,24,2290,8,3.0
craft,7121,3,2297,1,3.0
rm,7121,3,2297,1,3.0
platformer,7121,3,2297,1,3.0
tense,7121,3,2297,1,3.0
chair,7121,3,2297,1,3.0
chemistry,7118,6,2296,2,3.0
breadth,7118,6,2296,2,3.0
terrain,7121,3,2297,1,3.0
pushed,7121,3,2297,1,3.0
routinely,7118,6,2296,2,3.0
telling,7121,3,2297,1,3.0
tease,7121,3,2297,1,3.0
amrs,7121,3,2297,1,3.0
ending,7118,6,2296,2,3.0
pursuing,7121,3,2297,1,3.0
alcohol,7121,3,2297,1,3.0
census,7121,3,2297,1,3.0
touch,7121,3,2297,1,3.0
reviewer,7121,3,2297,1,3.0
fairly,7103,21,2291,7,3.0
transcript,7121,3,2297,1,3.0
transformer,7121,3,2297,1,3.0
trecvid,7121,3,2297,1,3.0
addressable,7121,3,2297,1,3.0
privately,7121,3,2297,1,3.0
trigram,7121,3,2297,1,3.0
prognostic,7121,3,2297,1,3.0
summation,7121,3,2297,1,3.0
summarizer,7121,3,2297,1,3.0
incorrect,7100,24,2290,8,3.0
resides,7121,3,2297,1,3.0
promotion,7121,3,2297,1,3.0
rescore,7121,3,2297,1,3.0
bundle,7121,3,2297,1,3.0
bytes,7121,3,2297,1,3.0
sharply,7121,3,2297,1,3.0
shooting,7121,3,2297,1,3.0
sem,7121,3,2297,1,3.0
involve,7061,63,2277,21,3.0
findings,7040,84,2270,28,3.0
responds,7121,3,2297,1,3.0
sentiwordnet,7121,3,2297,1,3.0
tpr,7121,3,2297,1,3.0
modes,7100,24,2290,8,3.0
pose,7064,60,2278,20,3.0
hierarchies,7100,24,2290,8,3.0
counterpart,7100,24,2290,8,3.0
unconventional,7121,3,2297,1,3.0
perturbations,7100,24,2290,8,3.0
uncountable,7121,3,2297,1,3.0
accumulates,7121,3,2297,1,3.0
bounding,7103,21,2291,7,3.0
citep,7121,3,2297,1,3.0
citing,7121,3,2297,1,3.0
unaware,7121,3,2297,1,3.0
practicable,7121,3,2297,1,3.0
pr2,7121,3,2297,1,3.0
circumventing,7121,3,2297,1,3.0
unordered,7121,3,2297,1,3.0
abox,7121,3,2297,1,3.0
unrolling,7121,3,2297,1,3.0
partitions,7100,24,2290,8,3.0
practitioner,7121,3,2297,1,3.0
unknowns,7121,3,2297,1,3.0
predominantly,7121,3,2297,1,3.0
unfortunate,7121,3,2297,1,3.0
uninformative,7121,3,2297,1,3.0
clever,7121,3,2297,1,3.0
legends,7121,3,2297,1,3.0
imitating,7121,3,2297,1,3.0
dogs,7121,3,2297,1,3.0
gone,7121,3,2297,1,3.0
quadratically,7118,6,2296,2,3.0
dollar,7121,3,2297,1,3.0
outages,7121,3,2297,1,3.0
lock,7121,3,2297,1,3.0
incurring,7118,6,2296,2,3.0
elucidate,7118,6,2296,2,3.0
glyphs,7121,3,2297,1,3.0
import,7121,3,2297,1,3.0
gossip,7121,3,2297,1,3.0
emphasizing,7121,3,2297,1,3.0
rte,7121,3,2297,1,3.0
bidders,7121,3,2297,1,3.0
borrowing,7121,3,2297,1,3.0
ec,7121,3,2297,1,3.0
exptime,7121,3,2297,1,3.0
drifting,7121,3,2297,1,3.0
realisation,7118,6,2296,2,3.0
demographics,7118,6,2296,2,3.0
outdated,7121,3,2297,1,3.0
injected,7118,6,2296,2,3.0
rooms,7121,3,2297,1,3.0
anonymity,7118,6,2296,2,3.0
crop,7121,3,2297,1,3.0
glosses,7121,3,2297,1,3.0
originate,7121,3,2297,1,3.0
disfluencies,7121,3,2297,1,3.0
separators,7118,6,2296,2,3.0
equivalents,7121,3,2297,1,3.0
masking,7121,3,2297,1,3.0
wait,7118,6,2296,2,3.0
conversions,7121,3,2297,1,3.0
ties,7118,6,2296,2,3.0
improper,7118,6,2296,2,3.0
huang,7121,3,2297,1,3.0
am,7118,6,2296,2,3.0
renders,7118,6,2296,2,3.0
seizure,7121,3,2297,1,3.0
listwise,7121,3,2297,1,3.0
retrospective,7121,3,2297,1,3.0
retrospectively,7121,3,2297,1,3.0
obdds,7121,3,2297,1,3.0
denoted,7118,6,2296,2,3.0
mh,7121,3,2297,1,3.0
hosted,7121,3,2297,1,3.0
ofthe,7121,3,2297,1,3.0
joints,7121,3,2297,1,3.0
putting,7118,6,2296,2,3.0
nystrom,7121,3,2297,1,3.0
lazily,7121,3,2297,1,3.0
ross,7121,3,2297,1,3.0
blank,7121,3,2297,1,3.0
literally,7121,3,2297,1,3.0
lle,7121,3,2297,1,3.0
coverings,7121,3,2297,1,3.0
mis,7121,3,2297,1,3.0
md,7121,3,2297,1,3.0
agglutinative,7118,6,2296,2,3.0
noting,7118,6,2296,2,3.0
daunting,7118,6,2296,2,3.0
disagree,7121,3,2297,1,3.0
lends,7121,3,2297,1,3.0
bptt,7121,3,2297,1,3.0
guarded,7121,3,2297,1,3.0
elu,7121,3,2297,1,3.0
liu,7121,3,2297,1,3.0
endeavour,7121,3,2297,1,3.0
groundwork,7121,3,2297,1,3.0
advertisement,7118,6,2296,2,3.0
tri,7118,6,2296,2,3.0
manifests,7121,3,2297,1,3.0
empowerment,7121,3,2297,1,3.0
morphemes,7118,6,2296,2,3.0
employment,7121,3,2297,1,3.0
loading,7121,3,2297,1,3.0
lesser,7118,6,2296,2,3.0
normalize,7118,6,2296,2,3.0
blogging,7121,3,2297,1,3.0
dof,7121,3,2297,1,3.0
ne,7121,3,2297,1,3.0
ndcg,7121,3,2297,1,3.0
analogues,7118,6,2296,2,3.0
faithfulness,7121,3,2297,1,3.0
analysts,7118,6,2296,2,3.0
rival,7118,6,2296,2,3.0
section,7109,15,2293,5,3.0
nce,7121,3,2297,1,3.0
river,7121,3,2297,1,3.0
demo,7118,6,2296,2,3.0
negations,7121,3,2297,1,3.0
factorizes,7121,3,2297,1,3.0
distinguishable,7121,3,2297,1,3.0
facet,7121,3,2297,1,3.0
diminish,7121,3,2297,1,3.0
med,7121,3,2297,1,3.0
trait,7118,6,2296,2,3.0
intents,7118,6,2296,2,3.0
negotiations,7121,3,2297,1,3.0
north,7118,6,2296,2,3.0
blends,7121,3,2297,1,3.0
edited,7118,6,2296,2,3.0
knapsacks,7121,3,2297,1,3.0
subsequence,7121,3,2297,1,3.0
periphery,7121,3,2297,1,3.0
polyhedra,7121,3,2297,1,3.0
unsatisfactory,7115,9,2295,3,3.0
pays,7121,3,2297,1,3.0
socially,7115,9,2295,3,3.0
winning,7106,18,2292,6,3.0
sigma,7112,12,2294,4,3.0
stimuli,7112,12,2294,4,3.0
yielded,7112,12,2294,4,3.0
piano,7121,3,2297,1,3.0
cma,7121,3,2297,1,3.0
2016a,7121,3,2297,1,3.0
young,7121,3,2297,1,3.0
paves,7121,3,2297,1,3.0
polytime,7121,3,2297,1,3.0
vi,7121,3,2297,1,3.0
executions,7115,9,2295,3,3.0
10th,7121,3,2297,1,3.0
vapnik,7121,3,2297,1,3.0
usable,7115,9,2295,3,3.0
pendulum,7121,3,2297,1,3.0
inaccurate,7115,9,2295,3,3.0
subset,6977,147,2249,49,3.0
58,7115,9,2295,3,3.0
pcs,7121,3,2297,1,3.0
generalised,7115,9,2295,3,3.0
met,7112,12,2294,4,3.0
abandon,7121,3,2297,1,3.0
rectangular,7121,3,2297,1,3.0
optimally,7085,39,2285,13,3.0
skills,7085,39,2285,13,3.0
authority,7121,3,2297,1,3.0
uncover,7112,12,2294,4,3.0
spd,7121,3,2297,1,3.0
capital,7121,3,2297,1,3.0
reflexive,7121,3,2297,1,3.0
reflections,7121,3,2297,1,3.0
attributing,7121,3,2297,1,3.0
delivering,7112,12,2294,4,3.0
1x,7121,3,2297,1,3.0
squad,7115,9,2295,3,3.0
venue,7121,3,2297,1,3.0
heuristically,7115,9,2295,3,3.0
watch,7121,3,2297,1,3.0
1d,7115,9,2295,3,3.0
maintaining,7055,69,2275,23,3.0
118,7121,3,2297,1,3.0
balances,7115,9,2295,3,3.0
tackling,7112,12,2294,4,3.0
humanities,7115,9,2295,3,3.0
plugging,7121,3,2297,1,3.0
workspace,7121,3,2297,1,3.0
stereo,7115,9,2295,3,3.0
spark,7115,9,2295,3,3.0
phonetics,7121,3,2297,1,3.0
weekly,7121,3,2297,1,3.0
czech,7115,9,2295,3,3.0
promote,7106,18,2292,6,3.0
standing,7106,18,2292,6,3.0
successful,6995,129,2255,43,3.0
metrics,6995,129,2255,43,3.0
her,7091,33,2287,11,3.0
reproduce,7115,9,2295,3,3.0
intrinsic,7046,78,2272,26,3.0
correlates,7115,9,2295,3,3.0
converts,7106,18,2292,6,3.0
assigns,7106,18,2292,6,3.0
dynamical,7091,33,2287,11,3.0
prototypical,7115,9,2295,3,3.0
captioning,7091,33,2287,11,3.0
marked,7112,12,2294,4,3.0
relatedness,7091,33,2287,11,3.0
treating,7091,33,2287,11,3.0
resembles,7115,9,2295,3,3.0
absence,7091,33,2287,11,3.0
minutes,7112,12,2294,4,3.0
neighborhoods,7112,12,2294,4,3.0
urls,7121,3,2297,1,3.0
phenotype,7121,3,2297,1,3.0
atomic,7112,12,2294,4,3.0
none,7088,36,2286,12,3.0
sought,7115,9,2295,3,3.0
engage,7115,9,2295,3,3.0
factual,7115,9,2295,3,3.0
compensated,7121,3,2297,1,3.0
equally,7088,36,2286,12,3.0
fake,7115,9,2295,3,3.0
want,7088,36,2286,12,3.0
transcriptions,7115,9,2295,3,3.0
favor,7112,12,2294,4,3.0
middle,7112,12,2294,4,3.0
evidences,7115,9,2295,3,3.0
ball,7112,12,2294,4,3.0
fold,7094,30,2288,10,3.0
anti,7115,9,2295,3,3.0
pole,7121,3,2297,1,3.0
viral,7121,3,2297,1,3.0
radically,7115,9,2295,3,3.0
appeal,7115,9,2295,3,3.0
concavity,7121,3,2297,1,3.0
zhang,7121,3,2297,1,3.0
cifar10,7115,9,2295,3,3.0
webquestions,7121,3,2297,1,3.0
simulates,7115,9,2295,3,3.0
respectable,7121,3,2297,1,3.0
flickr8k,7121,3,2297,1,3.0
backdoor,7121,3,2297,1,3.0
justifies,7118,6,2296,2,3.0
kept,7118,6,2296,2,3.0
releasing,7121,3,2297,1,3.0
releases,7121,3,2297,1,3.0
sm,7121,3,2297,1,3.0
standpoint,7118,6,2296,2,3.0
aversion,7121,3,2297,1,3.0
jensen,7118,6,2296,2,3.0
narrower,7121,3,2297,1,3.0
downloaded,7118,6,2296,2,3.0
bypass,7118,6,2296,2,3.0
sleeping,7121,3,2297,1,3.0
resnets,7118,6,2296,2,3.0
sociolinguistic,7121,3,2297,1,3.0
affine,7112,12,2294,4,3.0
raised,7112,12,2294,4,3.0
concentrates,7121,3,2297,1,3.0
spread,7097,27,2289,9,3.0
rejected,7121,3,2297,1,3.0
fms,7121,3,2297,1,3.0
map,6978,146,2249,49,2.979591836734694
though,6996,128,2255,43,2.9767441860465116
validate,7008,116,2259,39,2.9743589743589745
progress,7011,113,2260,38,2.973684210526316
relatively,7017,107,2262,36,2.9722222222222223
with,2842,4282,857,1441,2.971547536433033
entropy,7026,98,2265,33,2.9696969696969697
100,7035,89,2268,30,2.966666666666667
test,6689,435,2151,147,2.9591836734693877
constraints,6840,284,2202,96,2.9583333333333335
conditions,6885,239,2217,81,2.950617283950617
popularity,7065,59,2278,20,2.95
inspired,6947,177,2238,60,2.95
states,6950,174,2239,59,2.9491525423728815
effectively,6953,171,2240,58,2.9482758620689653
phenomena,7068,56,2279,19,2.9473684210526314
which,4009,3115,1241,1057,2.947019867549669
shallow,7071,53,2280,18,2.9444444444444446
predicts,7071,53,2280,18,2.9444444444444446
rather,6921,203,2229,69,2.9420289855072466
french,7074,50,2281,17,2.9411764705882355
maintain,7074,50,2281,17,2.9411764705882355
single,6616,508,2125,173,2.9364161849710984
true,6986,138,2251,47,2.9361702127659575
segmentation,6998,126,2255,43,2.9302325581395348
several,6213,911,1987,311,2.9292604501607715
asynchronous,7083,41,2284,14,2.9285714285714284
recommendation,7042,82,2270,28,2.9285714285714284
valued,7045,79,2271,27,2.925925925925926
acts,7086,38,2285,13,2.923076923076923
correctness,7086,38,2285,13,2.923076923076923
sensitive,7010,114,2259,39,2.923076923076923
number,6116,1008,1953,345,2.9217391304347826
components,6940,184,2235,63,2.9206349206349205
point,6832,292,2198,100,2.92
known,6546,578,2100,198,2.919191919191919
data,4924,2200,1544,754,2.9177718832891246
markov,6879,245,2214,84,2.9166666666666665
entity,6984,140,2250,48,2.9166666666666665
handle,6987,137,2251,47,2.9148936170212765
offer,7022,102,2263,35,2.914285714285714
composed,7057,67,2275,23,2.9130434782608696
augmentation,7092,32,2287,11,2.909090909090909
choices,7060,64,2276,22,2.909090909090909
closely,7060,64,2276,22,2.909090909090909
incrementally,7092,32,2287,11,2.909090909090909
framework,6199,925,1980,318,2.908805031446541
restricted,7005,119,2257,41,2.902439024390244
starting,7066,58,2278,20,2.9
regardless,7095,29,2288,10,2.9
complicated,7066,58,2278,20,2.9
net,7066,58,2278,20,2.9
projects,7095,29,2288,10,2.9
free,6950,174,2238,60,2.9
drawbacks,7095,29,2288,10,2.9
commonly,6985,139,2250,48,2.8958333333333335
message,7069,55,2279,19,2.8947368421052633
round,7098,26,2289,9,2.888888888888889
alternatives,7072,52,2280,18,2.888888888888889
employing,7072,52,2280,18,2.888888888888889
assuming,7072,52,2280,18,2.888888888888889
strictly,7098,26,2289,9,2.888888888888889
representational,7098,26,2289,9,2.888888888888889
evaluate,6636,488,2129,169,2.8875739644970415
challenging,6795,329,2184,114,2.8859649122807016
key,6772,352,2176,122,2.8852459016393444
question,6824,300,2194,104,2.8846153846153846
drawn,7075,49,2281,17,2.8823529411764706
steps,6986,138,2250,48,2.875
roughly,7101,23,2290,8,2.875
referred,7078,46,2282,16,2.875
primitive,7101,23,2290,8,2.875
neither,7101,23,2290,8,2.875
including,6647,477,2132,166,2.8734939759036147
structure,6458,666,2066,232,2.8706896551724137
privacy,7058,66,2275,23,2.869565217391304
relational,7038,86,2268,30,2.8666666666666667
summary,7081,43,2283,15,2.8666666666666667
linguistic,6932,192,2231,67,2.8656716417910446
mixture,7018,106,2261,37,2.864864864864865
cannot,6958,166,2240,58,2.8620689655172415
feature,6549,575,2097,201,2.8606965174129355
provide,6283,841,2004,294,2.860544217687075
reducing,7001,123,2255,43,2.86046511627907
forums,7104,20,2291,7,2.857142857142857
speedups,7104,20,2291,7,2.857142857142857
gained,7064,60,2277,21,2.857142857142857
diffusion,7104,20,2291,7,2.857142857142857
contributes,7104,20,2291,7,2.857142857142857
kb,7104,20,2291,7,2.857142857142857
wide,6904,220,2221,77,2.857142857142857
skill,7104,20,2291,7,2.857142857142857
locations,7084,40,2284,14,2.857142857142857
salient,7104,20,2291,7,2.857142857142857
few,6890,234,2216,82,2.8536585365853657
accurate,6890,234,2216,82,2.8536585365853657
successfully,6970,154,2244,54,2.8518518518518516
cnns,7047,77,2271,27,2.8518518518518516
images,6836,288,2197,101,2.8514851485148514
incorporates,7067,57,2278,20,2.85
manipulation,7087,37,2285,13,2.8461538461538463
architecture,6723,401,2157,141,2.8439716312056738
on,2248,4876,583,1715,2.8431486880466474
experimentally,7016,108,2260,38,2.8421052631578947
better,6405,719,2045,253,2.841897233201581
method,5678,1446,1789,509,2.8408644400785854
generating,6948,176,2236,62,2.838709677419355
contextual,7036,88,2267,31,2.838709677419355
forms,7019,105,2261,37,2.8378378378378377
adaptation,7002,122,2255,43,2.8372093023255816
can,4168,2956,1256,1042,2.836852207293666
makes,6866,258,2207,91,2.8351648351648353
sentiments,7107,17,2292,6,2.8333333333333335
ratings,7090,34,2286,12,2.8333333333333335
breaking,7107,17,2292,6,2.8333333333333335
success,6937,187,2232,66,2.8333333333333335
merely,7107,17,2292,6,2.8333333333333335
bits,7107,17,2292,6,2.8333333333333335
propagate,7107,17,2292,6,2.8333333333333335
templates,7107,17,2292,6,2.8333333333333335
wrong,7107,17,2292,6,2.8333333333333335
treat,7090,34,2286,12,2.8333333333333335
walk,7107,17,2292,6,2.8333333333333335
tens,7107,17,2292,6,2.8333333333333335
space,6473,651,2068,230,2.8304347826086955
binary,6926,198,2228,70,2.8285714285714287
moreover,6844,280,2199,99,2.8282828282828283
transformation,7059,65,2275,23,2.8260869565217392
phenomenon,7076,48,2281,17,2.823529411764706
partition,7076,48,2281,17,2.823529411764706
choosing,7076,48,2281,17,2.823529411764706
inputs,6997,127,2253,45,2.8222222222222224
workers,7093,31,2287,11,2.8181818181818183
25,7093,31,2287,11,2.8181818181818183
reach,7062,62,2276,22,2.8181818181818183
top,6969,155,2243,55,2.8181818181818183
mechanism,6907,217,2221,77,2.8181818181818183
roles,7093,31,2287,11,2.8181818181818183
without,6569,555,2101,197,2.817258883248731
exploiting,7003,121,2255,43,2.813953488372093
explores,7079,45,2282,16,2.8125
strength,7079,45,2282,16,2.8125
much,6767,357,2171,127,2.811023622047244
effectiveness,6770,354,2172,126,2.8095238095238093
complexity,6616,508,2117,181,2.8066298342541436
ranking,6995,129,2252,46,2.8043478260869565
address,6754,370,2166,132,2.803030303030303
cheap,7110,14,2293,5,2.8
reactions,7110,14,2293,5,2.8
geometric,7068,56,2278,20,2.8
12,7082,42,2283,15,2.8
auc,7110,14,2293,5,2.8
narratives,7110,14,2293,5,2.8
tractability,7110,14,2293,5,2.8
string,7096,28,2288,10,2.8
neuroscience,7110,14,2293,5,2.8
lightweight,7110,14,2293,5,2.8
say,7110,14,2293,5,2.8
teaching,7096,28,2288,10,2.8
optimisation,7096,28,2288,10,2.8
keeps,7110,14,2293,5,2.8
movie,7096,28,2288,10,2.8
thoroughly,7110,14,2293,5,2.8
np,7026,98,2263,35,2.8
mappings,7096,28,2288,10,2.8
fluent,7110,14,2293,5,2.8
property,6987,137,2249,49,2.795918367346939
maximize,7043,81,2269,29,2.793103448275862
improved,6895,229,2216,82,2.792682926829268
3d,7057,67,2274,24,2.7916666666666665
feasible,7057,67,2274,24,2.7916666666666665
well,6014,1110,1900,398,2.7889447236180906
entire,7032,92,2265,33,2.787878787878788
average,6940,184,2232,66,2.787878787878788
2d,7085,39,2284,14,2.7857142857142856
give,6882,242,2211,87,2.781609195402299
but,6059,1065,1915,383,2.7806788511749345
overhead,7099,25,2289,9,2.7777777777777777
insufficient,7099,25,2289,9,2.7777777777777777
initialization,7074,50,2280,18,2.7777777777777777
frequencies,7099,25,2289,9,2.7777777777777777
suggesting,7099,25,2289,9,2.7777777777777777
intervals,7099,25,2289,9,2.7777777777777777
that,1862,5262,403,1895,2.7767810026385225
examples,6844,280,2197,101,2.772277227722772
when,6074,1050,1919,379,2.770448548812665
shared,6980,144,2246,52,2.769230769230769
exists,7052,72,2272,26,2.769230769230769
store,7088,36,2285,13,2.769230769230769
coarse,7088,36,2285,13,2.769230769230769
variability,7088,36,2285,13,2.769230769230769
revealed,7088,36,2285,13,2.769230769230769
central,7030,94,2264,34,2.764705882352941
encoded,7077,47,2281,17,2.764705882352941
computed,7019,105,2260,38,2.763157894736842
input,6561,563,2094,204,2.7598039215686274
online,6727,397,2154,144,2.7569444444444446
effective,6719,405,2151,147,2.7551020408163267
difficult,6843,281,2196,102,2.7549019607843137
up,6689,435,2140,158,2.7531645569620253
2004,7113,11,2294,4,2.75
testbed,7113,11,2294,4,2.75
safely,7113,11,2294,4,2.75
interpreted,7080,44,2282,16,2.75
gates,7113,11,2294,4,2.75
motivate,7102,22,2290,8,2.75
vote,7113,11,2294,4,2.75
inexpensive,7113,11,2294,4,2.75
violated,7113,11,2294,4,2.75
grouped,7113,11,2294,4,2.75
47,7113,11,2294,4,2.75
minimized,7113,11,2294,4,2.75
ask,7091,33,2286,12,2.75
pricing,7113,11,2294,4,2.75
estimations,7113,11,2294,4,2.75
removing,7091,33,2286,12,2.75
shortcomings,7102,22,2290,8,2.75
acceleration,7113,11,2294,4,2.75
collaborative,7058,66,2274,24,2.75
pathways,7113,11,2294,4,2.75
tail,7113,11,2294,4,2.75
stl,7113,11,2294,4,2.75
solvable,7113,11,2294,4,2.75
perceptron,7091,33,2286,12,2.75
inefficient,7102,22,2290,8,2.75
exhibit,7047,77,2270,28,2.75
intuitively,7102,22,2290,8,2.75
previously,6929,195,2227,71,2.7464788732394365
embedded,7050,74,2271,27,2.740740740740741
topics,7009,115,2256,42,2.738095238095238
high,6336,788,2010,288,2.736111111111111
semeval,7083,41,2283,15,2.7333333333333334
variety,6878,246,2208,90,2.7333333333333334
domains,6766,358,2167,131,2.732824427480916
embedding,6911,213,2220,78,2.730769230769231
compute,6963,161,2239,59,2.7288135593220337
implement,7004,120,2254,44,2.727272727272727
bilingual,7094,30,2287,11,2.727272727272727
